Date,HomeTeam,AwayTeam,FTHG,FTAG,League
2023-09-20,Nantes,Rennes,1,2,Ligue1
2021-08-05,Athletic Bilbao,Real Sociedad,1,2,LaLiga
2021-09-19,Metz,Montpellier,1,0,Ligue1
2023-10-02,Atalanta,Monza,1,0,SerieA
2023-11-05,Lorient,Paris Saint-Germain,1,1,Ligue1
2022-09-20,Lorient,Le Havre,2,1,Ligue1
2021-09-15,Montpellier,Nantes,1,2,Ligue1
2022-11-11,Newcastle,Man Utd,2,1,PL
2023-09-15,Le Havre,Rennes,2,2,Ligue1
2022-09-11,Lorient,Montpellier,0,2,Ligue1
2022-10-01,Darmstadt,Augsburg,4,2,Bundesliga
2023-09-16,Wolfsburg,Eintracht Frankfurt,1,1,Bundesliga
2021-09-20,Arsenal,Man Utd,4,3,PL
2021-10-22,Roma,Udinese,1,0,SerieA
2022-08-07,Chelsea,Crystal Palace,1,0,PL
2023-11-07,Lens,Brest,2,0,Ligue1
2022-10-26,Bayer Monchengladbach,Werder Bremen,3,0,Bundesliga
2023-08-03,Toulouse,Nantes,1,3,Ligue1
2021-10-27,Koln,Hoffenheim,2,1,Bundesliga
2023-10-02,Lens,Lyon,1,1,Ligue1
2021-10-26,Clermont,Reims,0,0,Ligue1
2021-09-11,Granada,Valencia,2,2,LaLiga
2022-08-04,Wolves,Newcastle,2,1,PL
2023-11-03,Marseille,Lyon,4,0,Ligue1
2022-08-02,Liverpool,Fulham,3,2,PL
2021-08-03,Nice,Strasbourg,2,1,Ligue1
2021-10-22,Man Utd,Brighton,1,1,PL
2023-10-24,Lille,Monaco,1,2,Ligue1
2021-10-02,Le Havre,Metz,1,1,Ligue1
2023-08-02,Mallorca,Osasuna,0,1,LaLiga
2022-08-05,Genoa,Lecce,1,1,SerieA
2022-09-17,Lorient,Rennes,1,1,Ligue1
2023-09-19,Lille,Paris Saint-Germain,4,4,Ligue1
2023-10-27,Crystal Palace,Everton,2,4,PL
2023-09-14,Nottingham,Liverpool,1,0,PL
2021-11-06,Strasbourg,Monaco,0,1,Ligue1
2023-11-06,Barcelona,Celta Vigo,2,2,LaLiga
2021-11-09,Man City,Nottingham,5,2,PL
2023-11-07,Cagliari,Atalanta,2,1,SerieA
2021-08-09,Verona,AC Milan,1,1,SerieA
2021-11-09,Real Sociedad,Getafe,1,1,LaLiga
2023-09-11,Newcastle,Nottingham,0,2,PL
2021-10-24,Valencia,Real Sociedad,3,0,LaLiga
2022-10-27,Real Sociedad,Celta Vigo,6,2,LaLiga
2021-10-02,Everton,Burnley,1,1,PL
2023-10-24,Luton,Fulham,2,2,PL
2023-08-10,Stuttgart,Koln,2,2,Bundesliga
2022-09-17,Nantes,Marseille,5,0,Ligue1
2021-08-07,Tottenham,Sheffield Utd,4,1,PL
2022-09-12,Brighton,Liverpool,2,3,PL
2021-09-12,Almeria,Granada,1,0,LaLiga
2022-10-21,Fiorentina,Juventus,1,1,SerieA
2021-08-04,RB Leipzig,Bayer Monchengladbach,1,2,Bundesliga
2023-11-03,Man City,Burnley,3,4,PL
2023-09-16,Burnley,Man Utd,2,0,PL
2021-09-18,Werder Bremen,RB Leipzig,1,0,Bundesliga
2021-11-11,Aston Villa,Liverpool,3,3,PL
2021-11-11,Mallorca,Osasuna,0,3,LaLiga
2022-09-11,Real Sociedad,Getafe,4,2,LaLiga
2022-09-18,Napoli,Lecce,0,3,SerieA
2022-09-12,AC Milan,Bologna,2,2,SerieA
2023-10-01,Lille,Reims,2,0,Ligue1
2022-11-04,Rayo Vallecano,Barcelona,8,0,LaLiga
2022-10-22,Hoffenheim,Koln,0,0,Bundesliga
2023-10-23,Darmstadt,Hoffenheim,0,2,Bundesliga
2021-11-03,Atalanta,Torino,2,1,SerieA
2023-09-17,Tottenham,Man City,6,3,PL
2023-11-07,Monza,Napoli,2,0,SerieA
2023-09-12,Montpellier,Nice,0,3,Ligue1
2021-10-25,Borussia Dortmund,Werder Bremen,3,3,Bundesliga
2022-10-27,Juventus,Monza,3,0,SerieA
2021-11-11,Wolves,Sheffield Utd,3,3,PL
2021-09-16,Lyon,Nantes,1,2,Ligue1
2021-10-22,Marseille,Lille,0,0,Ligue1
2022-11-11,Getafe,Atletico Madrid,1,4,LaLiga
2023-10-26,Frosinone,Lecce,2,2,SerieA
2021-08-03,Tottenham,Chelsea,1,1,PL
2023-11-10,Frosinone,Udinese,0,1,SerieA
2022-10-24,Lorient,Monaco,1,2,Ligue1
2023-08-08,Bochum,Mainz,1,0,Bundesliga
2023-11-07,Toulouse,Lorient,3,1,Ligue1
2022-08-09,Everton,Man Utd,5,2,PL
2023-08-02,Cadiz,Atletico Madrid,3,1,LaLiga
2021-08-09,Heidenheim,Hoffenheim,1,1,Bundesliga
2021-10-25,Strasbourg,Le Havre,3,1,Ligue1
2022-09-11,Darmstadt,Koln,2,0,Bundesliga
2022-11-06,Almeria,Granada,1,2,LaLiga
2023-10-01,Celta Vigo,Granada,0,1,LaLiga
2022-08-06,Celta Vigo,Valencia,2,0,LaLiga
2022-08-06,Roma,Genoa,2,0,SerieA
2022-08-07,Osasuna,Almeria,1,0,LaLiga
2023-09-19,Lorient,Le Havre,2,1,Ligue1
2023-11-08,Getafe,Cadiz,0,1,LaLiga
2021-11-07,Villarreal,Osasuna,0,2,LaLiga
2022-10-01,West Ham,Man Utd,5,1,PL
2023-08-05,Tottenham,Aston Villa,3,1,PL
2022-11-07,Eintracht Frankfurt,Mainz,1,1,Bundesliga
2021-10-21,Napoli,Frosinone,1,1,SerieA
2022-09-17,Valencia,Girona,1,1,LaLiga
2023-09-15,Verona,Frosinone,2,0,SerieA
2021-09-13,Juventus,Fiorentina,3,1,SerieA
2021-08-06,Strasbourg,Rennes,1,3,Ligue1
2021-09-11,Aston Villa,Bournemouth,3,2,PL
2023-10-26,RB Leipzig,Stuttgart,3,4,Bundesliga
2023-09-15,Newcastle,Brighton,3,5,PL
2023-09-16,Paris Saint-Germain,Clermont,2,1,Ligue1
2022-08-09,Luton,Fulham,0,0,PL
2022-10-27,Nottingham,Man City,3,2,PL
2022-11-09,Villarreal,Alaves,3,1,LaLiga
2023-09-18,Everton,Arsenal,1,2,PL
2023-10-24,Reims,Lille,1,1,Ligue1
2022-08-10,Salernitana,Sassuolo,1,1,SerieA
2022-09-12,Toulouse,Le Havre,0,2,Ligue1
2021-10-23,Fulham,Chelsea,2,0,PL
2022-09-15,Torino,Fiorentina,2,0,SerieA
2022-11-04,Las Palmas,Sevilla,3,2,LaLiga
2021-11-07,Rayo Vallecano,Las Palmas,2,1,LaLiga
2023-11-09,Frosinone,Sassuolo,0,0,SerieA
2023-10-27,Luton,Sheffield Utd,3,3,PL
2023-09-14,Girona,Barcelona,4,0,LaLiga
2021-11-03,Real Betis,Getafe,3,0,LaLiga
2022-08-06,Sheffield Utd,Man City,3,1,PL
2021-10-23,Granada,Cadiz,1,1,LaLiga
2022-09-12,Brentford,Everton,2,2,PL
2023-09-17,Atletico Madrid,Athletic Bilbao,2,1,LaLiga
2021-10-21,Inter Milan,Torino,1,2,SerieA
2023-11-08,Brentford,Tottenham,3,2,PL
2022-11-07,Metz,Lille,1,2,Ligue1
2023-10-25,Fiorentina,Torino,2,1,SerieA
2022-08-03,Lyon,Lens,0,0,Ligue1
2023-10-01,Empoli,Frosinone,0,1,SerieA
2021-09-20,Nottingham,Everton,2,2,PL
2021-08-08,Lazio,Juventus,2,3,SerieA
2021-11-11,Nottingham,Wolves,1,1,PL
2022-10-24,Borussia Dortmund,Augsburg,2,3,Bundesliga
2022-09-11,West Ham,Man City,3,1,PL
2022-08-09,Verona,Empoli,1,0,SerieA
2022-08-04,Montpellier,Paris Saint-Germain,1,1,Ligue1
2022-08-08,Rennes,Nantes,1,1,Ligue1
2023-10-01,Roma,Lazio,2,0,SerieA
2023-09-15,Bologna,Lecce,4,0,SerieA
2021-09-17,Bochum,Wolfsburg,2,0,Bundesliga
2023-09-13,Inter Milan,Lecce,3,1,SerieA
2021-10-22,Aston Villa,Sheffield Utd,1,0,PL
2022-09-17,Lorient,Marseille,1,2,Ligue1
2022-08-07,Cagliari,Lazio,2,2,SerieA
2023-08-03,Chelsea,Sheffield Utd,4,2,PL
2022-09-12,Stuttgart,Mainz,3,2,Bundesliga
2022-08-08,Inter Milan,Cagliari,2,1,SerieA
2023-08-09,Nottingham,Tottenham,3,0,PL
2023-08-02,Darmstadt,Bochum,0,1,Bundesliga
2023-10-24,Le Havre,Lorient,3,2,Ligue1
2023-11-11,Athletic Bilbao,Mallorca,2,1,LaLiga
2022-10-28,Frosinone,Genoa,4,1,SerieA
2022-11-03,Luton,Aston Villa,2,3,PL
2022-10-23,Genoa,Udinese,2,0,SerieA
2022-10-26,Monaco,Metz,2,2,Ligue1
2021-10-01,Strasbourg,Metz,2,1,Ligue1
2023-10-28,Union Berlin,Wolfsburg,2,0,Bundesliga
2021-09-20,Osasuna,Cadiz,1,3,LaLiga
2021-11-04,Newcastle,Brighton,0,4,PL
2021-09-17,Salernitana,Cagliari,1,1,SerieA
2023-11-06,Paris Saint-Germain,Rennes,4,5,Ligue1
2021-08-03,Brest,Nice,1,0,Ligue1
2021-10-28,Bayern Munich,Bayer Leverkusen,4,1,Bundesliga
2022-08-02,Chelsea,Man City,1,2,PL
2021-10-26,Cagliari,Empoli,0,2,SerieA
2022-09-12,Torino,Verona,0,2,SerieA
2022-10-02,Frosinone,Bologna,1,1,SerieA
2023-11-09,Bournemouth,Crystal Palace,1,0,PL
2021-09-18,Nottingham,Chelsea,3,0,PL
2023-09-15,AC Milan,Juventus,1,2,SerieA
2021-08-07,Crystal Palace,Aston Villa,2,0,PL
2022-08-05,Real Betis,Athletic Bilbao,0,0,LaLiga
2022-11-07,Fiorentina,AC Milan,2,2,SerieA
2022-08-08,Juventus,Inter Milan,2,4,SerieA
2022-11-08,Real Sociedad,Alaves,1,0,LaLiga
2021-10-21,Inter Milan,Empoli,1,1,SerieA
2023-08-07,Luton,Brighton,2,1,PL
2023-09-11,Arsenal,Luton,1,2,PL
2023-08-02,Sassuolo,Bologna,1,2,SerieA
2023-08-04,Almeria,Getafe,0,1,LaLiga
2022-08-09,RB Leipzig,Freiburg,5,2,Bundesliga
2022-09-16,Wolfsburg,Koln,1,0,Bundesliga
2021-10-28,Brighton,Sheffield Utd,0,0,PL
2022-08-03,AC Milan,Udinese,1,0,SerieA
2021-09-11,Lorient,Montpellier,1,0,Ligue1
2021-09-11,Lens,Rennes,2,1,Ligue1
2021-11-04,Liverpool,Brighton,1,2,PL
2023-09-15,Wolves,Burnley,0,2,PL
2023-10-25,Celta Vigo,Barcelona,5,1,LaLiga
2023-10-25,Le Havre,Brest,3,0,Ligue1
2022-09-17,Barcelona,Celta Vigo,1,1,LaLiga
2023-09-12,Cadiz,Athletic Bilbao,1,0,LaLiga
2023-08-08,Bayern Munich,Bayer Leverkusen,5,4,Bundesliga
2022-09-15,Udinese,Salernitana,3,1,SerieA
2021-11-06,Salernitana,Inter Milan,1,1,SerieA
2021-11-10,Man City,Tottenham,4,2,PL
2021-08-08,Sevilla,Real Madrid,3,5,LaLiga
2021-09-17,Wolfsburg,RB Leipzig,2,1,Bundesliga
2021-10-26,Eintracht Frankfurt,Bayer Monchengladbach,2,1,Bundesliga
2023-08-07,Clermont,Lille,1,1,Ligue1
2023-10-24,Fulham,Burnley,2,2,PL
2023-09-18,Celta Vigo,Almeria,3,2,LaLiga
2022-08-07,Almeria,Celta Vigo,1,0,LaLiga
2021-10-26,Lazio,Sassuolo,2,0,SerieA
2023-08-05,Real Madrid,Osasuna,3,1,LaLiga
2023-09-13,Aston Villa,Crystal Palace,1,2,PL
2022-08-10,Wolfsburg,Eintracht Frankfurt,3,1,Bundesliga
2023-11-03,Sheffield Utd,Chelsea,1,3,PL
2022-10-02,RB Leipzig,Bayer Leverkusen,3,3,Bundesliga
2021-09-13,Brest,Lille,1,1,Ligue1
2023-08-08,Wolfsburg,Bayer Monchengladbach,4,0,Bundesliga
2023-09-15,Cagliari,Bologna,1,3,SerieA
2023-10-01,Almeria,Real Madrid,4,0,LaLiga
2022-08-02,Girona,Osasuna,0,2,LaLiga
2023-10-21,Lazio,Cagliari,1,1,SerieA
2022-08-04,Granada,Celta Vigo,1,0,LaLiga
2022-10-22,Real Madrid,Sevilla,7,2,LaLiga
2022-11-04,Bologna,Cagliari,1,1,SerieA
2021-08-10,Mainz,Augsburg,5,1,Bundesliga
2022-11-03,Lazio,Cagliari,6,0,SerieA
2023-10-21,Mallorca,Alaves,2,2,LaLiga
2021-10-01,Cadiz,Granada,0,1,LaLiga
2022-10-27,Nantes,Strasbourg,3,1,Ligue1
2023-09-12,Napoli,Bologna,2,2,SerieA
2023-09-19,Sheffield Utd,Aston Villa,1,2,PL
2021-10-24,Reims,Montpellier,3,3,Ligue1
2023-09-16,Werder Bremen,Hoffenheim,1,1,Bundesliga
2022-08-04,Fiorentina,Monza,2,0,SerieA
2021-11-06,Man Utd,Arsenal,2,0,PL
2022-08-07,Frosinone,Cagliari,1,0,SerieA
2023-09-13,Bayern Munich,Bayer Monchengladbach,3,4,Bundesliga
2023-09-14,Lorient,Metz,1,2,Ligue1
2022-08-10,Brest,Le Havre,1,2,Ligue1
2021-09-16,Metz,Brest,2,0,Ligue1
2023-09-13,Rayo Vallecano,Getafe,2,1,LaLiga
2023-08-02,Torino,Atalanta,2,4,SerieA
2022-09-17,Brighton,Luton,4,1,PL
2023-09-17,Union Berlin,Hoffenheim,3,0,Bundesliga
2021-09-14,Burnley,West Ham,2,1,PL
2023-09-17,Atletico Madrid,Valencia,0,0,LaLiga
2022-09-15,Frosinone,Lazio,1,1,SerieA
2023-10-22,Inter Milan,Lazio,4,0,SerieA
2022-09-12,Clermont,Nantes,0,1,Ligue1
2023-09-11,Celta Vigo,Las Palmas,1,2,LaLiga
2022-09-12,Metz,Monaco,2,0,Ligue1
2023-08-04,Tottenham,West Ham,1,0,PL
2021-09-11,Napoli,Lazio,1,3,SerieA
2021-11-05,Eintracht Frankfurt,Augsburg,3,0,Bundesliga
2021-08-05,Real Betis,Mallorca,2,1,LaLiga
2023-09-17,Nice,Lille,2,2,Ligue1
2022-09-11,Crystal Palace,Fulham,2,1,PL
2022-08-02,Paris Saint-Germain,Lens,2,0,Ligue1
2022-08-05,Luton,Brighton,0,0,PL
2021-09-15,Granada,Mallorca,2,1,LaLiga
2023-09-16,Sevilla,Osasuna,2,1,LaLiga
2023-08-02,Athletic Bilbao,Rayo Vallecano,3,4,LaLiga
2022-08-06,Cadiz,Getafe,1,0,LaLiga
2022-09-17,Toulouse,Monaco,2,1,Ligue1
2022-11-08,Almeria,Osasuna,0,0,LaLiga
2022-10-28,Borussia Dortmund,Stuttgart,3,1,Bundesliga
2022-11-04,Luton,Brentford,2,0,PL
2022-09-14,Everton,Bournemouth,0,1,PL
2022-08-06,Rennes,Lorient,1,0,Ligue1
2021-09-17,Lecce,Juventus,2,4,SerieA
2022-10-25,Burnley,Man City,1,0,PL
2023-11-09,Man City,Bournemouth,4,3,PL
2022-11-10,Bournemouth,Aston Villa,1,0,PL
2022-08-03,Atalanta,Fiorentina,3,2,SerieA
2022-11-07,Genoa,Inter Milan,1,4,SerieA
2021-08-02,Napoli,Monza,3,1,SerieA
2022-10-21,Arsenal,Nottingham,1,1,PL
2023-11-04,Rayo Vallecano,Sevilla,3,0,LaLiga
2022-09-12,Getafe,Villarreal,0,1,LaLiga
2021-08-08,Bayern Munich,Augsburg,3,1,Bundesliga
2021-09-20,Clermont,Strasbourg,2,1,Ligue1
2023-10-27,Nice,Clermont,3,0,Ligue1
2023-08-06,Valencia,Mallorca,1,0,LaLiga
2022-09-20,Lyon,Toulouse,2,1,Ligue1
2021-10-22,Udinese,Inter Milan,1,1,SerieA
2023-11-11,Alaves,Villarreal,2,1,LaLiga
2022-09-20,Atalanta,Napoli,1,1,SerieA
2022-09-17,Tottenham,Wolves,1,1,PL
2021-08-05,Lille,Clermont,2,3,Ligue1
2021-08-03,Alaves,Valencia,1,1,LaLiga
2023-09-13,Villarreal,Barcelona,0,2,LaLiga
2022-10-22,Reims,Lille,2,2,Ligue1
2023-09-15,Brest,Lens,1,4,Ligue1
2022-09-19,Barcelona,Villarreal,3,1,LaLiga
2021-08-04,Burnley,Chelsea,0,3,PL
2023-11-05,West Ham,Chelsea,0,1,PL
2023-09-17,Nice,Metz,0,1,Ligue1
2023-08-09,Hoffenheim,Bochum,1,0,Bundesliga
2021-08-10,Roma,Empoli,1,3,SerieA
2023-09-11,Man City,Everton,3,0,PL
2021-11-04,Burnley,Wolves,0,2,PL
2023-08-07,Man City,Tottenham,3,3,PL
2023-08-08,Rayo Vallecano,Mallorca,0,2,LaLiga
2022-08-05,Wolves,Bournemouth,1,1,PL
2023-09-17,Wolves,Liverpool,5,0,PL
2023-08-06,Brentford,Arsenal,4,0,PL
2023-09-11,Alaves,Getafe,0,1,LaLiga
2021-11-06,Man Utd,Brentford,1,2,PL
2021-09-11,Villarreal,Barcelona,3,2,LaLiga
2022-09-20,West Ham,Fulham,2,0,PL
2021-10-23,Man City,Sheffield Utd,2,1,PL
2023-09-17,Bayer Monchengladbach,Bayern Munich,3,3,Bundesliga
2022-09-20,Sheffield Utd,Wolves,2,2,PL
2023-11-07,Juventus,Verona,1,2,SerieA
2023-08-09,Barcelona,Osasuna,3,3,LaLiga
2023-08-08,Tottenham,Luton,3,1,PL
2021-10-22,Real Sociedad,Valencia,1,0,LaLiga
2023-09-20,Sevilla,Real Betis,2,0,LaLiga
2022-09-13,Stuttgart,Bayer Monchengladbach,4,3,Bundesliga
2022-11-04,Verona,Bologna,2,0,SerieA
2021-10-24,Napoli,Lecce,1,0,SerieA
2023-09-14,Stuttgart,Heidenheim,3,0,Bundesliga
2021-08-10,Athletic Bilbao,Celta Vigo,2,1,LaLiga
2022-10-27,Frosinone,Udinese,2,0,SerieA
2022-11-11,Juventus,Roma,0,3,SerieA
2021-08-02,Lorient,Toulouse,0,0,Ligue1
2022-09-19,Alaves,Cadiz,3,1,LaLiga
2022-09-14,Roma,Bologna,0,0,SerieA
2021-10-01,Everton,Newcastle,1,2,PL
2022-09-16,Everton,Brentford,1,2,PL
2023-08-07,Bayer Monchengladbach,Koln,1,1,Bundesliga
2021-10-02,Borussia Dortmund,Bochum,2,0,Bundesliga
2023-09-16,Empoli,Salernitana,3,1,SerieA
2022-09-11,Sevilla,Celta Vigo,1,2,LaLiga
2021-11-08,Fiorentina,Genoa,2,2,SerieA
2022-11-07,Werder Bremen,Bayer Leverkusen,3,2,Bundesliga
2021-10-23,Osasuna,Alaves,0,0,LaLiga
2023-08-07,Sassuolo,Cagliari,2,1,SerieA
2021-11-05,Las Palmas,Barcelona,2,3,LaLiga
2021-08-03,Sassuolo,Torino,1,1,SerieA
2022-09-17,Cagliari,Salernitana,0,1,SerieA
2022-08-08,Man City,Fulham,2,0,PL
2022-09-15,Clermont,Marseille,5,2,Ligue1
2021-10-27,Rennes,Nice,1,1,Ligue1
2022-09-17,Freiburg,Borussia Dortmund,0,0,Bundesliga
2021-10-28,Torino,Roma,1,2,SerieA
2022-08-04,Torino,Lazio,0,1,SerieA
2021-10-28,Le Havre,Nantes,1,1,Ligue1
2021-09-11,Borussia Dortmund,Darmstadt,6,0,Bundesliga
2023-08-05,Lorient,Nice,4,1,Ligue1
2022-08-05,Real Madrid,Barcelona,4,4,LaLiga
2021-11-06,Crystal Palace,Sheffield Utd,1,3,PL
2022-11-04,Reims,Strasbourg,2,0,Ligue1
2021-08-09,Liverpool,Everton,2,2,PL
2022-11-05,Aston Villa,Arsenal,4,5,PL
2022-09-18,Reims,Lorient,0,3,Ligue1
2023-09-14,Real Sociedad,Real Madrid,0,6,LaLiga
2023-11-06,Brentford,Burnley,0,2,PL
2023-09-12,Sevilla,Celta Vigo,1,1,LaLiga
2022-09-16,Inter Milan,Genoa,5,2,SerieA
2022-08-05,Rayo Vallecano,Atletico Madrid,3,0,LaLiga
2023-09-16,Alaves,Valencia,5,1,LaLiga
2022-11-06,Getafe,Athletic Bilbao,2,2,LaLiga
2021-10-24,Le Havre,Monaco,1,2,Ligue1
2021-10-23,Le Havre,Toulouse,0,0,Ligue1
2023-11-08,Atletico Madrid,Rayo Vallecano,1,1,LaLiga
2022-09-16,Atalanta,Udinese,1,3,SerieA
2022-11-10,Man Utd,Newcastle,1,2,PL
2023-11-06,Cagliari,Frosinone,2,0,SerieA
2022-11-04,Udinese,Juventus,3,3,SerieA
2023-09-16,Roma,Lecce,3,0,SerieA
2022-09-12,Montpellier,Rennes,1,1,Ligue1
2022-09-14,Sevilla,Mallorca,2,1,LaLiga
2021-09-20,Bayer Monchengladbach,Wolfsburg,1,0,Bundesliga
2021-09-15,Strasbourg,Nice,2,1,Ligue1
2021-11-05,Paris Saint-Germain,Lorient,3,1,Ligue1
2023-11-08,Celta Vigo,Villarreal,2,0,LaLiga
2021-08-04,Lazio,Genoa,2,1,SerieA
2022-08-06,Fulham,Chelsea,0,1,PL
2022-10-28,Lens,Toulouse,2,0,Ligue1
2022-08-10,Werder Bremen,Borussia Dortmund,3,1,Bundesliga
2021-11-04,Alaves,Real Sociedad,0,0,LaLiga
2022-10-23,Cagliari,Juventus,3,2,SerieA
2021-10-26,Sassuolo,AC Milan,2,1,SerieA
2022-09-11,Nantes,Montpellier,3,1,Ligue1
2021-11-07,Strasbourg,Lyon,2,2,Ligue1
2021-08-06,Bayern Munich,Bayer Monchengladbach,2,2,Bundesliga
2023-11-11,Lazio,Salernitana,1,0,SerieA
2021-09-16,Nantes,Nice,1,1,Ligue1
2023-09-16,Koln,RB Leipzig,1,1,Bundesliga
2022-09-18,Frosinone,Verona,2,1,SerieA
2021-09-15,Roma,Salernitana,2,0,SerieA
2021-11-06,Monza,AC Milan,0,1,SerieA
2022-11-10,Las Palmas,Valencia,0,4,LaLiga
2023-10-01,Granada,Alaves,1,2,LaLiga
2023-11-09,Almeria,Granada,0,1,LaLiga
2021-10-21,Freiburg,Heidenheim,2,1,Bundesliga
2023-11-07,Granada,Atletico Madrid,2,1,LaLiga
2023-09-17,Eintracht Frankfurt,Union Berlin,2,0,Bundesliga
2023-10-21,Darmstadt,Heidenheim,2,1,Bundesliga
2023-10-23,Inter Milan,Salernitana,3,3,SerieA
2022-08-10,Osasuna,Real Sociedad,2,0,LaLiga
2022-09-13,Eintracht Frankfurt,RB Leipzig,3,3,Bundesliga
2021-10-25,Mallorca,Las Palmas,3,2,LaLiga
2022-11-03,Monaco,Lyon,1,1,Ligue1
2022-11-06,Sheffield Utd,Liverpool,0,0,PL
2023-09-16,Celta Vigo,Real Betis,4,0,LaLiga
2022-11-10,Crystal Palace,Liverpool,4,2,PL
2022-10-22,Inter Milan,Frosinone,0,2,SerieA
2021-09-18,Luton,Bournemouth,0,2,PL
2023-10-01,Fiorentina,Inter Milan,3,0,SerieA
2022-10-25,Union Berlin,Koln,1,1,Bundesliga
2022-10-22,Man Utd,Bournemouth,4,1,PL
2023-09-12,Almeria,Las Palmas,1,0,LaLiga
2021-11-11,Udinese,Frosinone,0,1,SerieA
2022-08-08,Bochum,Koln,3,1,Bundesliga
2021-08-03,Sheffield Utd,Chelsea,1,1,PL
2022-10-25,West Ham,Luton,0,1,PL
2022-11-08,Man Utd,Liverpool,1,1,PL
2021-09-13,Tottenham,Aston Villa,3,1,PL
2023-08-02,Salernitana,Sassuolo,2,0,SerieA
2021-10-21,RB Leipzig,Eintracht Frankfurt,4,0,Bundesliga
2023-09-20,Rennes,Lens,2,0,Ligue1
2021-10-28,Cadiz,Getafe,0,1,LaLiga
2021-11-06,Le Havre,Strasbourg,3,1,Ligue1
2021-08-08,Sevilla,Villarreal,3,4,LaLiga
2021-10-22,Bournemouth,Aston Villa,2,2,PL
2022-08-04,Getafe,Las Palmas,1,2,LaLiga
2022-08-03,Girona,Sevilla,1,0,LaLiga
2023-09-12,Las Palmas,Girona,0,1,LaLiga
2022-11-06,Real Betis,Atletico Madrid,4,0,LaLiga
2022-09-11,Bologna,Torino,2,2,SerieA
2023-11-03,Eintracht Frankfurt,Darmstadt,2,1,Bundesliga
2022-10-21,Genoa,AC Milan,3,1,SerieA
2023-09-16,Clermont,Rennes,1,2,Ligue1
2022-10-21,Reims,Le Havre,3,0,Ligue1
2023-09-14,Nottingham,Bournemouth,0,0,PL
2021-10-21,Reims,Monaco,1,1,Ligue1
2021-08-05,Augsburg,Heidenheim,4,1,Bundesliga
2023-09-20,Osasuna,Real Betis,4,0,LaLiga
2021-09-16,Eintracht Frankfurt,Heidenheim,2,0,Bundesliga
2023-08-09,Freiburg,Union Berlin,1,1,Bundesliga
2023-10-24,Monza,Roma,1,1,SerieA
2021-08-02,Cagliari,Torino,1,3,SerieA
2022-11-06,Bochum,Wolfsburg,0,2,Bundesliga
2023-08-04,Napoli,Frosinone,4,2,SerieA
2021-10-24,Burnley,Everton,0,2,PL
2021-08-06,Rennes,Toulouse,0,1,Ligue1
2021-10-27,Celta Vigo,Valencia,0,1,LaLiga
2022-11-04,Lecce,Bologna,0,1,SerieA
2021-08-07,Getafe,Granada,0,0,LaLiga
2021-11-11,Luton,Arsenal,0,1,PL
2023-08-02,Augsburg,Wolfsburg,1,0,Bundesliga
2022-08-04,Paris Saint-Germain,Clermont,3,1,Ligue1
2022-11-05,Clermont,Toulouse,1,1,Ligue1
2021-11-07,Toulouse,Marseille,1,0,Ligue1
2022-08-04,Rayo Vallecano,Mallorca,2,2,LaLiga
2021-08-08,Lyon,Nice,2,0,Ligue1
2021-09-20,Lille,Lens,4,1,Ligue1
2022-11-05,Bologna,Verona,0,1,SerieA
2023-09-14,Empoli,Napoli,2,1,SerieA
2023-11-11,Real Sociedad,Almeria,0,1,LaLiga
2021-10-24,Le Havre,Nice,0,2,Ligue1
2021-09-11,Clermont,Rennes,1,0,Ligue1
2023-10-25,Nantes,Nice,2,0,Ligue1
2023-09-20,Strasbourg,Nantes,1,0,Ligue1
2022-10-26,Paris Saint-Germain,Nantes,6,1,Ligue1
2023-08-02,Borussia Dortmund,Union Berlin,4,2,Bundesliga
2021-11-11,Celta Vigo,Las Palmas,0,0,LaLiga
2022-08-10,Almeria,Athletic Bilbao,1,1,LaLiga
2022-09-11,Salernitana,Verona,2,0,SerieA
2023-10-22,Strasbourg,Marseille,3,4,Ligue1
2022-09-20,Monaco,Paris Saint-Germain,4,1,Ligue1
2021-08-05,Real Sociedad,Sevilla,2,1,LaLiga
2023-10-25,Verona,Cagliari,2,1,SerieA
2022-08-04,Freiburg,Darmstadt,1,0,Bundesliga
2022-08-09,Torino,Udinese,4,3,SerieA
2023-11-11,Man Utd,Aston Villa,2,1,PL
2023-09-17,Udinese,Juventus,0,1,SerieA
2021-09-12,Frosinone,Genoa,1,0,SerieA
2023-08-10,Crystal Palace,Nottingham,0,2,PL
2021-10-26,AC Milan,Cagliari,2,2,SerieA
2022-10-21,Arsenal,Man Utd,5,0,PL
2022-09-16,Wolves,Chelsea,0,1,PL
2021-08-08,Mainz,Eintracht Frankfurt,4,5,Bundesliga
2023-11-08,Real Madrid,Atletico Madrid,5,1,LaLiga
2022-11-03,Athletic Bilbao,Mallorca,0,3,LaLiga
2023-08-09,RB Leipzig,Bayern Munich,3,4,Bundesliga
2022-09-19,Bologna,Sassuolo,1,1,SerieA
2023-10-23,Mallorca,Celta Vigo,2,0,LaLiga
2023-10-21,Freiburg,Bayer Leverkusen,1,0,Bundesliga
2021-10-21,Lazio,Cagliari,1,1,SerieA
2021-10-26,Osasuna,Rayo Vallecano,1,1,LaLiga
2023-08-04,Koln,Hoffenheim,4,1,Bundesliga
2023-08-04,Sevilla,Villarreal,1,1,LaLiga
2021-08-02,Napoli,Roma,4,2,SerieA
